codigo,codigo_produto,descr_detalhada,descricao,url_imagem
09.MC.N10591,10434353427,,CALHA MAGNETICA  P/ QUADRO INFORMATIVO EM ACETATO,
09.MC.N.10643,10434356189,,BATERIA ESTACIONARIA MOURA 12MN1300,
09.MC.N.10592,10434910968,,FERRAMENTAS GERAIS PARA PRODUCAO,
09.MC..N.10593,10435419187,,BOMBA PRESSURIZADOR,
09.MC.N.10594,10435533286,,SMART TV LG 60&quot;,
09.MC.N.10595,10435580194,,JOGO DE CHAVES COMBINADA DE 06 A 22MM,
09.MC.N.10596,10435710412,,SACO ZIP N08 40X50,
09.MC.N.10597,10435887931,,PASTA CATALOGO C/100 PLAST C/ VISOR 192,
09.MC.N.10598,10435989782,-,PONTEIRA PARA TUBO EXTERNA PVC,
09.MC.N.10599,10435991919,,ANEL DE VEDACAO UNIAO PVC 40 MM,
09.MC.N.10600,10435992029,,ANEL DE VEDACAO UNIAO PVC 50 MM,
09.MC.N.10602,10435996178,,INVERSOR DE FREQUENCIA 2.2KW / 220V TECNOLOG AC10T22R2GB,
09.MC.N.10603,10436017846,,BOTINA SEGURANCA EPIN. 36,
09.MC.N.10604,10436021849,,ADPTADOR 40X1.1/4&quot; (Q/F),
09.MC.N.10605,10436790708,,CONTROLADOR PROGRAMAVEL TECNOLOG TCP46,
09.MC.N.10606,10436857332,,QUADRO BRANCO COM CAVALETE,
09.MC.N.10607,10437126904,,MACHO MAQUINA SFT HP,
09.MC.N.10608,10437127052,,MACHO MAQUINA MT HR,
09.MC.N.10609,10437127380,,MACHO MAQUINA HSS MA,
09.MP.N.10611,10437320961,,LUVA REDUCAO 50X40 MM PPR,
06.MP.N.90730,10437343682,,PARAFUSO ALLEN S/C 5/16X3/8,
09.MC.N.10612,10437350064,,"JUNTAS DE VEDACAO KIT COM 2: 1X (145X135), 1 X (143X135) PARA TBHCM-12-10M",
09.MC.N10613,10437350067,,SELO MECANICO PARALELO GRAFITE-CERAMICA-VITON-INOX304 PARA TBHCM-8-15 E TBHCM-12-10,
09.MC.N.10614,10437350070,,SELO MECANICO PARALELO GRAFITE-CARB SILICIO-VITON-INOX304 PARA TBHLI-0.5/1.0/TBHCM-4-30/4-20/2-20,
09.MC.N.10615,10437350074,,"ORING EM VITON PARA TBHLI-0,5/1CV",
09.MC.N.10620,10437359804,,MARCADOR QUADRO BRANCO PILOT WBM7 AZUL UN,
09.MC.N.10622,10437359849,,MARCADOR QUADRO BRANCO PILOT WBM7 PRETO UN,
09.MC.N.10623,10437359871,,MARCADOR QUADRO BRANCO PILOT WBM7 VERMELHO UN,
03.MP.I.80027,10437794364,-,GABINETE FTI PRETO - REF: 45 55 75 - 32201001000144,
03.MP.I.80028,10437794377,-,GABINETE FTI PRETO - REF: 25 35 - 32201001000157,
03.MP.I.80029,10437794381,-,GABINETE FTI PRETO - REF: 105 125 - 32201001000383,
04.MP.I.80022,10437794386,"CABO DE COMUNICACAO FTI105L,125D,125L /XH-4Y White /SM-4Y black/white/LJX-00-019 100CM - 13080001000617",CABO DE COMUNICACAO BRANCO - DISPLAY SOLAREAST RCDF211253,
04.MP.I.80115,10437794398,COMPRESSOR 25D INVERTER 11220BTU/3300W MONO Mitsubishi/KVB102FEUMC/ - 13160001000132,COMPRESSOR DC INVERTER R32 11220BTU/3300W MITSUBISHI KVB102FEUMC,
04.MP.I.80116,10437794406,COMPRESSOR 125L INVERTER 57324BTU/16860W Mitsubishi/7P/LVB53FCAMC - 13160001000140,COMPRESSOR DC INVERTER R32 59942BTU/17630W MITSUBISHI LVB53FCAMC,
04.MP.I.80117,10437794413,COMPRESSOR 125D INVERTER 57526BTU/16860W Mitsubishi/7P/LNB53FCFMC - 13160001000174,COMPRESSOR DC INVERTER R410A 57526BTU/16860W MITSUBISHI LNB53FCFMC,
04.MP.I.80380,10437794419,PLACA DO COMPRESSOR 45D MONO - 201-A19022G/14A/SVB140FCAMC/HET - 13080002000415,PLACA ELETRONICA 45D MONO - 201-A19022G/14A/SVB140FCAMC/HET - 13080002000415,
04.MP.I.80213,10437794425,PLACA DO COMPRESSOR 25D MONO - KVB102FEUMC/201-A19017C/9A/HET - 13080002000486,PLACA ELETRONICA 25D - KVB102FEUMC/201-A19017C/9A/HET - 13080002000486,
04.MP.I.80214,10437794430,PLACA DO COMPRESSOR 35D MONO - SVB110FJAMC/201-A19017B/9A/HET/ANTERIOR JUNHO - 13080002000503,PLACA ELETRONICA 35D MONO - SVB110FJAMC/201-A19017B/9A/HET/ANTERIOR JUNHO - 13080002000503,
04.MP.I.80122,10437794455,"MOTOR VENTILADOR DC FTI25,35 RD34HA/110CM- 13080004000097",MOTOR VENTILADOR 34W DC INVERTER 310VDC,
05.MP.I.80055,10437794475,,"VALVULA EXPANSAO ELETRONICA FTI25,35 6.35/DPF1.3C-B001/ - 13070002000800",
05.MP.I.80212,10437794487,,"EVAPORADORA FTI55,75 SOLAREAST 600*276*600 - 32210019000053",
05.MP.I.80213,10437794513,,EVAPORADORA FTI105 SOLAREAST 742*317*700 - 32210019000083,
05.MP.I.80214,10437794518,,EVAPORADORA FTI45 SOLAREAST 600*276*600/ - 32210019000108,
05.MP.I.80215,10437794529,,EVAPORADORA FTI25 SOLAREAST 540*248*550/ - 32210019000111,
05.MP.I.80216,10437794534,,EVAPORADORA FTI35 SOLAREAST 540*248*550/ - 32210019000112,
05.MP.I.80217,10437794544,,EVAPORADORA FTI125 SOLAREAST 740*322*700/ - 32210019000130,
03.MP.I.80042,10437794560,,"HELICE 3 PAS FTI25,35 PLASTICO 429*119/ASG20/ - 13110002001369",https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/50ec9307eb2dc89d18ed570fe6b9b5dc/omie___05mpi80042__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563263&Signature=7BIb%2bmfVwAu3Qzb0jxP%2bR%2fMye7U%3d
04.MP.I.80030,10437794566,"PRESSOSTATO DE ALTA FTI105,125 ON:3.6MPA-OFF:4.4MPA ON:522 PSI OFF:638 PSI 150CM - 13080003000925",PRESSOSTATO DE ALTA 522 PSI 150CM SOLAREAST,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/750777ec7f2d9421231cc6aed152c538/omie___imagem_do_whatsapp_de_2024-12-17_as_093333_2150d655__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563263&Signature=ftngkTkTVQZmRseLyepWEdcp%2bhE%3d
04.MP.I.80031,10437794572,"PRESSOSTATO DE BAIXA FTI105,125 OFF:0.05MPA-ON:0.15MPA OFF:7 PSI ON:21 PSI 150CM - 13080003000926",PRESSOSTATO DE BAIXA 21 PSI 150CM SOLAREAST,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/e35a92e5346865be3a5b2c542b5d2e70/omie___imagem_do_whatsapp_de_2024-12-17_as_093333_d50205a3__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563263&Signature=9GfFiZanUItqs%2bIJtePedNgXwR8%3d
04.MP.I.80063,10437794582,"REATOR FTI25,35 - R1250HSD-1/12A/5.0mH/HET - 13080007000351",REATOR 12000BTU 5.0mH,
04.MP.I.80218,10437794590,"SENSOR TEMP. AMBIENTE PRETO FTI25,35 /15K/XH-2Y/1.0m/HET - 13080009000306",SENSOR TEMP. AMBIENTE 15K PRETO SOLAREAST,
04.MP.I.80219,10437794596,"SENSOR TEMP. DESCARGA ROXO FTI25,35 /50K/XH-2Y/0.6m/HET - 13080009000307",SENSOR TEMP. DESCARGA COMPRESSOR 50K BRANCO SOLAREAST,
04.MP.I.80220,10437794602,"SENSOR TEMP. SAIDA DE AGUA QUENTE VERMELHO FTI25,35/20K/XH-2Y/1.0m/HET - 13080009000308",SENSOR TEMP. SAIDA DE AGUA 20K VERMELHO SOLAREAST,
04.MP.I.80221,10437794610,"SENSOR TEMP. SUCCAO AMARELO FTI25,35/20K/XH-2Y/1.0m/HET - 13080009000309",SENSOR TEMP. SUCCAO 20K AMARELO SOLAREST,
04.MP.I.80222,10437794615,"SENSOR TEMP. GAS SAIDA CONDENSADORA VERDE FTI25,35/20K/XH-2Y/1.0m/HET - 13080009000310",SENSOR TEMP. SAIDA CONDENSADORA 20K VERDE SOLAREAST,
04.MP.I.80223,10437794623,"SENSOR TEMP. EVAPORADORA BRANCO FTI25,35/20K/XH-2Y/1.0m/HET - 13080009000311",SENSOR TEMP. EVAPORADORA 20K SOLAREAST,
04.MP.I.80224,10437794630,"SENSOR TEMP. ENTRADA DE AGUA AZUL FTI25,35/20K/XH-2Y/1.0m/HET - 13080009000312",SENSOR TEMP. ENTRADA DE AGUA 20K AZUL SOLAREAST,
05.MP.I.80092,10437794648,,CONDENSADORA FTI35 SOLAREAST 10KW PVC/12.7/140- 13170005000026,
05.MP.I.80093,10437794656,,CONDENSADORA FTI25 SOLAREAST 7KW PVC/12.7/140- 13170005000038,
05.MP.I.80094,10437794665,,CONDENSADORA FTI45 SOLAREAST 13KW PVC/12.7 /140- 13170005000040,
04.MP.I.80020,10437794677,"SENSOR DE FLUXO FTI25,35 /G3/4&quot;FM/ 65CM - 13110002000425",SENSOR DE FLUXO G3/4&quot;FM 65CM,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/5e3441c71213341ffd2897a8198abe79/omie___imagem_2024-12-17_094519609__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563263&Signature=3PmvNkQfgSxYD9yguq1KZOcdk2o%3d
06.MP.N.90006,10438152557,-,ARRUELA M4 LISA LARGURA 11MM INOX,
09.MC.N.10593,10438166734,,Placa de Aco inox com Impressao UV Medidas 10x15,
09.MC.N.10625,10438191484,,OUTROS PRODUTOS - USO E CONSUMO,
09.MC.N.10613,10438218961,,SACO PLASTICO TRANSPARENTE 100X100MM,
FTI35DPTBR,10438396618,,BOMBA DE CALOR FTI35 MONO 220V - NACIONAL - PRETA - FULL INVERTER - WIFI,
FTI45DPTBR,10438396648,,BOMBA DE CALOR FTI45 MONO 220V - NACIONAL - PRETA - FULL INVERTER - WIFI,
09.MC.N.10672,10439802898,,ALICATE PRESSAO 10&quot; - GEDORE,
09.MC.N.10637,10439802909,,"ELETRODO P/ ESTRUTURAS 3,25 7018 (48) - WORKER",
09.MC.N.10648,10439802918,,BUCHA COMUM USAF C/ ANEL S10,
09.MC.N.10677,10439802925,,"BROCA VIDEA 10,00MM - STANLEY",
09.MC.N.10671,10439802929,,ALICATE BOMBA D&apos; AGUA 10&quot; - STANLEY,
09.MC.N.10626,10441569640,,FITA ISOLANTE LIQUIDA BISNAGA,
07.MP.N.90524,10441622363,,"FITA VEDA FRESTAS PVC EXPANDIDO 11MMX0,6MMX10000MM",
09.MC.N.10656,10441803658,,PILHA DURACELL ALCALINA AA PEQUENA C/2,
09.MC.N.10558,10442359463,-,"BUCHA VEDACAO PU MENOR D3/8&quot; X D12,5 X D18 - ARNALDO TEIXEIRA",
09.MC.N.10559,10442360173,,DEPOSITO DO SENSOR DE TEMPERATURA NA CONDENSADORA - ARNALDO TEIXEIRA,
05.MP.N.62023,10442360447,,PJ - PORCA SEXTAVADA CONDENSADORA EM ALUMINIO - ARNALDO TEIXEIRA,
05.MP.N.70305,10442360595,,INSERTO CONDENSADORA FH,
07.MP.N.90525,10443173639,,SELANTE POLIURETANO PU40 PRETO,
06.MP.N.90717,10443185060,,"PARAFUSO 4,2X19 CABECA PANELA PHILLIPS INOX AUTO ATARRAXANTE",
IFV01CV,10443269075,,BOMBA DE AGUA INVERTER IFV 1CV,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/d38cf3d90af85019024d22caf7a4b821/omie___ifv_perfil__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563266&Signature=v8ImhRCv4A0wVIvQuwaA1IrEebU%3d
IFV02CV,10443272248,,BOMBA DE AGUA INVERTER IFV 2CV,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/0e54783c7941f1373f73974ffe0f5571/omie___ifv_perfil__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563266&Signature=Nb6dS8V3JdxUOPCk9Vnp9kcFSS8%3d
09.MC.N.10627,10443672635,,ETIQUETA ADESIVA 50X30MM (1 COLUNA) VERMELHO,
09.MC.N.10628,10443672866,,ETIQUETA ADESIVA 50X30MM (1 COLUNA) ROXO,
09.MC.N.10629,10443672960,,ETIQUETA ADESIVA 50X30MM (1 COLUNA) LARANJA,
04.MP.N.10460,10443693181,,ESCAREADOR TUBO COBRE 3/16 A 11/2 REDONDO EOS - EOS-PR208,
04.MP.I.90928,10443717228,,"TERMINAL GARFO 0,5-1,5MM - 8 - SVS1.25-4 VERMELHO",
04.MP.I.90929,10443720063,,"TERMINAL GARFO 0,5 - 1,5MM - 8 - SVS1.25-61/4 VERMELHO",
04.MP.I.90930,10443720252,,"TERMINAL GARFO 1,5 - 2,5MM - 8 - SVS2-4 AZUL",
04.MP.I.90931,10443720575,,TERMINAL GARFO 4 - 6MM - 8 - SVS5.5-4AMARELO,
04.MP.I.90932,10443721166,,TERMINAL GARFO 4 - 6MM - 10 - SVS5.5-5AMARELO,
04.MP.I.90933,10443722051,,TERMINAL OLHAL 1.5 - 2.5MM - 10 - RVS2-5AZUL,
04.MP.I.90934,10443722856,,TERMINAL OLHAL 2.5 - 4MM - 10 - RVL3.5-5PRETO,
04.MP.I.90935,10443726350,,TERMINAL BANDEIRA 0.8 X 6.35 FLDNY2-250 AZUL,
04.MP.I.90936,10443727145,,TERMINAL 0.8 X 6.35 FDFN2-250 AZUL,
04.MP.I.90937,10443728664,,TERMINAL 0.8 X 6.35 FDFNY2-250 AZUL,
04.MP.I.90938,10443821488,,TERMINAL TUBULAR 8 E1508 PRETO/VERMELHO,
04.MP.I.90939,10443823571,,TERMINAL TUBULARE2508 AZUL,
04.MP.I.90940,10443825230,,TERMINAL TUBULAR 9E4009 CINZA,
04.MP.I.90941,10443831819,,TERMINAL TUBULAR 12E6012 AMARELO,
04.MP.I.90942,10443832758,,TERMINAL TUBULAR 18E10-18 VERMELHO,
04.MP.I.90943,10443834537,,TERMINAL TUBULAR 12E16-12 AZUL,
07.MP.N.90526,10443934205,,"SOLDA FOSCOPER 2,5MM - BANHADA - FORN: PROELIS",
01.MP.N.30043,10444230762,-,ADESIVO FH40 CINZA LOGO FROMTHERM COM INDICACAO DE MODELO,
09.MC.N.10630,10444364969,,ROLO ETIQUETA ADESIVA BOPP FOSCO 100MM X 150MM X 1 - 10x15cm,
09.MC.N.10576,10444666786,,ROLO ETIQUETA ADESIVA BOPP FOSCO 32MM X 18MM X 2 COLUNAS ETIQUETADORA ZEBRA,
09.MC.N.10727,10445156123,,KRONA ESGOTO TUBO PVC 100MM X 6M 0103,
09.MC.N.10582,10445168751,,OLEO DIESEL S10 GRID,
09.AI.N.20084,10446491487,,COLETOR DE DADOS TC22,
09.AI.I.20051,10446663685,,PALETEIRA ELETRICA HES-A1.5-II (3500),
04.MP.I.80225,10446677122,-,PLACA / BYC-007TF1 - ALL DRIVER BOARDS,
04.MP.I.80226,10446678251,-,PLACA / BYC-010TF1 - ALL DRIVER BOARDS,
04.MP.I.80227,10446679175,-,PLACA / BYC-013TF1 - ALL DRIVER BOARDS,
04.MP.I.80228,10446679545,-,PLACA / BYC-018TF1 - ALL DRIVER BOARDS,
04.MP.I.80229,10446679864,-,PLACA / BYC-021TF1 - ALL DRIVER BOARDS,
04.MP.I.80230,10446680451,-,PLACA / BYC-030TF1 - ALL DRIVER BOARDS,
04.MP.I.80231,10446680832,-,PLACA / BYC-035TF1 - ALL DRIVER BOARDS,
05.MP.I.70411,10446683912,-,"FILTRO SEPARADOR INVERTER - 6.35 7,94*L65",
09.MP.N.61115,10446716998,,LUVA REDUCAO COBRE 3/4 X 1/2,
09.MP.N.10443,10446865369,,REG. ESFERA 40MM,
01.MP.N.30044,10447878119,,ADESIVOS KITAQUALAR,
06.MP.N.90718,10450074698,,"PARAFUSO 4,2X16 CABECA CHATA PHILLIPS INOX AUTO ATARRAXANTE",
09.MC.N.10652,10452258823,,Niple Duplo 2 1/2,
09.MC.N.10650,10452258827,,Cotovelo Galv 2.1/2 x 90,
09.MC.N.10658,10452258842,,Armário de Aço para Mangueiras 60cm x 90cm x 17cm Externa,
09.MC.N.10728,10452258879,,Tubo de Aco Carbono galv. NBR 5580 - 2 1/2,
09.MC.N.10651,10452258899,,Luva Paralela 2.1/2,
09.MC.N.10641,10452258910,,Joelho 90GR 90mm (Inc) - Vermelho,
09.MC.N.10644,10452258923,,Joelho 45GR 75mm (Inc) - Vermelho,
09.MC.N.10642,10452258936,,Te 75mm (Inc),
09.MC.N.10729,10452258950,,Tubo S-5 75mm 6MT (Inc) - Vermelho,
04.MC.I.81001,10453123726,,PLACA CONTROLADOR FT TOUCH/WI-FI FTCU V1 - 42W,
04.MC.I.81006,10453124555,,ENGENHARIA - PLACA PARA IHM MODELO TOUCH 010102_3.2 - FTDC,
04.MP.I.81007,10453127414,,PLACA DISPLAY WIFI FTID V1 - 42W,
04.MP.I.81008,10453129821,,VIDRO DISPLAY WIFI FTID V1 - 42W,
04.MC.I.81009,10453157039,,ENGENHARIA - VISOR DISPLAY CONTROLADOR TOUCH 3.5  INCH,
09.MC.N.10730,10453222926,,"CONECTOR BARRA P/CABO 2,50MM S71361 STECK",
06.MP.N.90719,10453861366,,PARAFUSO 4X50 CABECA PANELA PHILLIPS INOX AUTO ATARRAXANTE,
03.MP.N.62024,10453882280,,UNIAO FH REGISTRO ESFERA MISTO 40 X 1.1/4 - PPR - REM40114,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/8c453c03070a535ea61a1010b5588f50/omie___imagem_do_whatsapp_de_2024-12-17_as_093334_ea0724a3__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563267&Signature=Ick4cFwk8dWbn4DaqWOyLVmLcCY%3d
09.MC.N.10638,10454418733,,MAQ TORNO BANCADA N8,
08.EM.N.31530,10454955736,,WINDBANNER FROMTHERM,
A.I.N.20050,10454987971,,MAQUINA PLASTIFICADORA A3 380 BIVOLT,
01.MP.N.30045,10455185560,,ADESIVO FTI BR 35 INDICACAO DE MODELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/600b6fff1d610923c8c6cab5301d5db6/omie___imagem_do_whatsapp_de_2024-06-19_as_092019_4a811ccc__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563267&Signature=%2bC4UKiXmv4wRdywdOVaUgQj1gk4%3d
01.MP.N.30046,10455185691,,ADESIVO FTI BR 55 INDICACAO DE MODELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/461c4f213460662dd18edbb8a2f9a08c/omie___imagem_do_whatsapp_de_2024-06-19_as_092003_ef1b8df5__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563267&Signature=2mcbwK2Fk6e0nVJUCPCcpagiHQg%3d
09.MC.N.10654,10460127198,,BRITA N.4 - MACADAME (TN),
09.MC.N.10647,10463474621,,Zarcão 900ml,
09.MC.N.10653,10463474641,,"Tinta Esmalte Sintético Vermelho 3,6 LT",
09.MC.N.10731,10463474657,,Tampão com Corrente 2.1/2&quot; ER Alumínio,
09.MC.N.10634,10463474675,,Adaptador E.R 2.1/2&quot; x 2.1/2&quot; RI 5 fpp Alumínio,
09.MC.N.10740,10463474698,,Esguicho Jato Sólido 1.1/2&quot; 13mm x 20mm Alumínio,
09.MC.N.10649,10463474731,,Adaptador E.R.1.1/2&quot; x 2.1/2&quot; RI 5 fpp Alumínio,
09.MC.N.10691,10463474759,,Chave Dupla 1 1/2&quot; x 2 1/2&quot; Aluminio,
09.MC.N.10666,10463474799,,Adesivo - Incêndio P/Cx. Mangueira,
09.MC.N.10646,10463928743,,BOMBA RESIDENCIAL 1/2CV IMPULSE AGUA QUENTE - SYLLENT,
09.MC.N.10631,10463976147,,PLACA ESP. ACUSTICA 50X50X2 - C/ RETARD. CHAMAS,
03.017.00209,10465432606,,CONTROL. LOGICO PROGRAMAVEL PDX942N-90240VCA - P613,
09.MC.N.10690,10465639575,,CHAVE COMBINADA CATRACA 13MM,
09.MC.N.10580,10466392981,,"JOGO FOSSA 1,50X1,50M",
09.MC.N.10581,10466392999,,"JOGO FILTRO 1,50X1,50",
09.MC.N.10579,10466393010,,"JOGO DE SUMIDOR 1;50X1,50M",
09.MC.N.10577,10466393045,,CAIXA DE CONCRETO 50X50,
03.MP.N.50316,10467715989,,TAMPA SUPERIOR VENTILADOR N03.0.1 REF: FTi BR 115/145 ABS BRANCO,
03.MP.N.50206,10467716545,,PAINEL FRONTAL N03.0.2 REF: FTi145DBR ABS BRANCO,
03.MP.I.80104,10468408371,,GRADE SAIDA DE AR/PRETO FTI25 FTI35 460MM - 32201001000162,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/53e2f993077e3282b4e22617c7c0c9b5/omie___imagem_do_whatsapp_de_2024-10-01_as_085341_81a5b748__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563267&Signature=idJMXv9Dt7sK0Vkr7eT%2ftzl%2fO0w%3d
04.MC.I.81005,10469441934,,ENGENHARIA - PLACA INVERTER  - THERATA,
04.MC.I.81004,10469443085,,ENGENHARIA - PLACA INVERTER  - SMART  POWER,
04.MP.I.81010,10469443432,,PLACA INVERTER  - SMART  POWER,
04.MC.I.81003,10469443763,,ENGENHARIA - PLACA INVERTER  - ADETECH,
FH160F60,10470117452,,BOMBA DE CALOR AGUA QUENTE FH160 TRI 220V 60C PDX,
04.MC.I.81002,10470655546,,ENGENHARIA - PLACA INVERTER  - AdenTech,
09.MC.N.10645,10472212778,,Lampada olho de boi 110/220Vac laranja,
09.MC.N.10689,10472212781,,Chave alavanca unipolar L/D c/neon 12Vdc,
09.MC.N.10741,10472212784,,"Conector tipo wago 3 vias 0,5mm a 4mm",
09.MC.N.10742,10472212787,,"Conector tipo wago 5 vias 0,5mm a 4mm",
01.MP.N.30047,10475097533,,ADESIVO GRADE DE FERRO REDONDO FUNDO PRETO LOGO BRANCA,
09.MC.N.10657,10475303403,,MICROFONE DE LAPELA KNUP SEM FIO IPHONE ON-MC802,
04.MP.N.90928,10475826191,,TERMINAL FEMEA TOTALMENTE ISOLADO AMARELO FDFD5.5-250,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/c9e56fd287732a88204d1db72837e27d/omie___imagem_2024-08-06_134141871__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563267&Signature=u4VUq4S3F61nbMTJaaLU3bQ7MZc%3d
FTI75DPTBR,10476605682,,BOMBA DE CALOR FTI75 MONO 220V - NACIONAL - PRETA - FULL INVERTER - WIFI,
09.MC.N.10700,10477516811,,FERRO DE SOLDA 85W,
03.MP.N.50008,10477591262,,CUBA DE ISOLAMENTO ACUSTICO 1.0 (ROTOBRASIL - C800392VFPT),https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/aa1692ad18c4e9eb9093cc904524e525/omie___captura_de_tela_2024-11-06_100438__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563267&Signature=EIm9aHTU3YteO%2fWSc%2bx9FUIbidk%3d
09.MC.N.10701,10478340488,,FITA DUPLA FACE VERDE 19MMX2MT ADERE,
09.MC.N.10702,10478340510,,FITA DUPLA FACE VERDE 12MMX2MT ADERE,
09.MC.N.10703,10478340533,,FOXLUX FITA ISOLANTE 10MTS AZUL,
09.MC.N.10704,10478340560,,FOXLUX FITA ISOLANTE 10MTS VERMELHA,
09.MC.N.10705,10478346001,,Tê Tigre Soldável PVC 90° 25 mm,
09.MC.N.10707,10478346006,,Joelho Tigre Soldável PVC 90° 25 mm,
09.MC.N.10708,10478346023,,Luva Tigre Soldável PVC 25 mm,
09.MC.N.10709,10478346028,,Luva Tigre Azul Bucha Latão 25 mm x 3/4&apos;,
09.MC.N.10710,10478346037,,Luva Tigre C/ Rosca Soldável PVC 25 mm x 3/4&apos;,
09.MC.N.10667,10478346042,,Adesivo Plástico Tigre P/ PVC Incolor 850 g,
09.MC.N.10711,10478346060,,Fita Firlon Veda Rosca Branca 18 mm x 50 M,
09.MC.N.10712,10478346070,,Tê Tigre Esgoto PVC 50 mm,
09.MC.N.10713,10478346074,,Luva Tigre Simples Esgoto PVC 50 mm,
09.MC.N.10714,10478346079,,Redução Tigre Excêntrica Esgoto PVC 50 x 40 mm,
09.MC.N.10678,10478346099,,Bucha Tigre Redução Soldável Longa 40 x 25 mm,
09.MC.N.10610,10479984524,,TE 40 (AQ/AF),
09.MC.N.10611,10479985721,,JOELHO 90 32 (AQAF),
09.MC.N.10635,10479991186,,"TUBO PN-12,5 110 3MTS (AF)",
09.MC.N.10715,10480105726,,KRONA ESGOTO TUBO PVC 150MM X 6M 0104,
09.MC.N.10716,10480105736,,KRONA ESGOTO LUVA SIMPLES 150MM 0648,
09.MC.N.10717,10480105750,,KRONA ESGOTO JOELHO 90 150MM 0621,
09.MC.N.10718,10480105766,,KRONA ESGOTO JOELHO 45 150MM 0615,
09.MC.N.10719,10480105784,,KRONA ESGOTO ANEL VEDACAO 150MM 0674,
09.MC.N.10720,10480105796,,KRONA ADESIVO PLASTICO FRASCO 850G 0519,
09.MC.N.10640,10480105816,,LUBRIFICANTE PARA PUXAMENTO DE CABOS 200ML,
09.MC.N.10721,10480105829,,KRONA AGUA FRIA SOLUCAO PREPARADORA 1000CM3 0521,
09.MC.N.10661,10480842045,,"ENDURECEDOR 065 0,834ML",
09.MC.N.10722,10480842057,,ULTRA VERDE POLIURETANO,
09.MC.N.10636,10483562071,,BUFFET,
09.MC.N.10706,10484997632,,MARCADOR CABOS NUMERO 0 - 0.75-4MM,
09.MC.N.10723,10484997642,,MARCADOR CABOS NUMERO 1 - 0.75-4MM,
09.MC.N.10724,10484997655,,MARCADOR CABOS NUMERO 2 - 0.75-4MM,
09.MC.N.10725,10484997660,,MARCADOR CABOS NUMERO 3 - 0.75-4MM,
09.MC.N.10726,10484997666,,MARCADOR CABOS NUMERO 4 - 0.75-4MM,
09.MC.N.10732,10484997675,,MARCADOR CABOS NUMERO 5 - 0.75-4MM,
09.MC.N.10733,10484997692,,MARCADOR CABOS NUMERO 6 - 0.75-4MM,
09.MC.N.10734,10484997713,,MARCADOR CABOS NUMERO 7 - 0.75-4MM,
09.MC.N.10735,10484997719,,MARCADOR CABOS NUMERO 8 - 0.75-4MM,
09.MC.N.10736,10484997727,,MARCADOR CABOS NUMERO 9 - 0.75-4MM,
09.MC.N.10738,10484997742,,FITA ISOLANTE 3M IMPERIAL SLIM 18X20MTS,
07.MP.N.70007,10484997745,,"ABRACADEIRA NYLON 15CM PRETA - 151X3,65 C/TRATAMENTO UV F7015UVPR100",
09.MC.N.10739,10485108102,,Kit Teclado e Mouse Intelbras CSI50 Sem Fio USB 2.0 Plug&amp;Play - Preto,
03.MP.I.80032,10485147699,,PAINEL LATERAL ESQUERDO/PRETO FTI45 FTI55 FTI75 - 32201001000146,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/cbffd7b205f0138d2527f8be2a598596/omie___imagem_do_whatsapp_de_2024-10-01_as_085715_ee5f99a5__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563267&Signature=1wKSD9WYjwAGVm7dlcl8yOW%2bfh0%3d
